"SourceUnit","OriginalTestMethod","Status","NexusTest","Notes"
"tcclasstype.pas","TestHintFieldUninmplemented","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcclasstype.pas","TestOneVarFieldExternalName","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcclasstype.pas","TestOneVarFieldExternalNameSemicolon","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcclasstype.pas","TestMethodSimple","active NexusPas test with adjusted Nexus expectation","NexusPas.PassrcPort.ClassMembersAndPropertySymbols","Class method behavior translated to nested Nexus symbol."
"tcclasstype.pas","TestMethodSimpleComment","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcclasstype.pas","TestMethodWithDotFails","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcclasstype.pas","TestMethodWithDotOK","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcclasstype.pas","TestMethodFunctionWithDotOK","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcclasstype.pas","TestClassMethodSimple","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcclasstype.pas","TestClassMethodSimpleComment","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcclasstype.pas","TestConstructor","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcclasstype.pas","TestClassConstructor","active NexusPas test with adjusted Nexus expectation","NexusPas.PassrcPort.StructuredTypeHeritageConstructorsProperties","Constructor declaration is translated to a nested NexusPas routine symbol."
"tcclasstype.pas","TestDestructor","active NexusPas test with adjusted Nexus expectation","NexusPas.PassrcPort.StructuredTypeHeritageConstructorsProperties","Destructor declaration is translated to a nested NexusPas routine symbol."
"tcclasstype.pas","TestClassDestructor","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcclasstype.pas","TestFunctionMethodSimple","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcclasstype.pas","TestClassFunctionMethodSimple","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcclasstype.pas","TestMethodOneArg","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcclasstype.pas","TestMethodVirtual","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcclasstype.pas","TestMethodVirtualSemicolon","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcclasstype.pas","TestMethodVirtualAbstract","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcclasstype.pas","TestMethodVirtualAbstractFinal","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcclasstype.pas","TestMethodOverride","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcclasstype.pas","TestMethodDynamic","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcclasstype.pas","TestMethodReintroduce","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcclasstype.pas","TestMethodInline","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcclasstype.pas","TestMethodVisibility","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcclasstype.pas","TestMethodSVisibility","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcclasstype.pas","TestMethodOverloadVisibility","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcclasstype.pas","TestMethodHint","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcclasstype.pas","TestMethodVirtualHint","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcclasstype.pas","TestIntegerMessageMethod","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcclasstype.pas","TestStringMessageMethod","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcclasstype.pas","Test2Methods","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcclasstype.pas","Test2MethodsDifferentVisibility","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcclasstype.pas","TestPropertyRedeclare","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcclasstype.pas","TestPropertyRedeclareComment","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcclasstype.pas","TestPropertyRedeclareDefault","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcclasstype.pas","TestPropertyReadOnly","active NexusPas test with adjusted Nexus expectation","NexusPas.PassrcPort.ClassMembersAndPropertySymbols","Property behavior translated to nested Nexus symbol."
"tcclasstype.pas","TestPropertyReadWrite","active NexusPas test with adjusted Nexus expectation","NexusPas.PassrcPort.StructuredTypeHeritageConstructorsProperties","Property declaration behavior translated to NexusPas property symbol and declared-type assertions; accessors/defaults are not semantically resolved."
"tcclasstype.pas","TestPropertyWriteOnly","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcclasstype.pas","TestPropertyDefault","active NexusPas test with adjusted Nexus expectation","NexusPas.PassrcPort.StructuredTypeHeritageConstructorsProperties","Property declaration behavior translated to NexusPas property symbol and declared-type assertions; accessors/defaults are not semantically resolved."
"tcclasstype.pas","TestPropertyNoDefault","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcclasstype.pas","TestPropertyIndex","active NexusPas test with adjusted Nexus expectation","NexusPas.PassrcPort.StructuredTypeHeritageConstructorsProperties","Property declaration behavior translated to NexusPas property symbol and declared-type assertions; accessors/defaults are not semantically resolved."
"tcclasstype.pas","TestPropertyStored","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcclasstype.pas","TestPropertyStoredFalse","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcclasstype.pas","TestPropertyFullyQualifiedType","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcclasstype.pas","TestPropertyArrayReadOnly","active NexusPas test with adjusted Nexus expectation","NexusPas.PassrcPort.StructuredTypeHeritageConstructorsProperties","Property declaration behavior translated to NexusPas property symbol and declared-type assertions; accessors/defaults are not semantically resolved."
"tcclasstype.pas","TestPropertyArrayReadWrite","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcclasstype.pas","TestPropertyArrayReadOnlyDefault","active NexusPas test with adjusted Nexus expectation","NexusPas.PassrcPort.StructuredTypeHeritageConstructorsProperties","Property declaration behavior translated to NexusPas property symbol and declared-type assertions; accessors/defaults are not semantically resolved."
"tcclasstype.pas","TestPropertyArrayReadWriteDefault","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcclasstype.pas","TestPropertyArrayMultiDimReadOnly","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcclasstype.pas","TestPropertyImplements","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcclasstype.pas","TestPropertyImplementsFullyQualifiedName","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcclasstype.pas","TestPropertyReadFromRecordField","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcclasstype.pas","TestPropertyReadFromArrayField","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcclasstype.pas","TestPropertyReadWriteFromRecordField","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcclasstype.pas","TestPropertyDeprecated","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcclasstype.pas","TestPropertyDeprecatedMessage","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcclasstype.pas","TestExternalClass","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcclasstype.pas","TestExternalClassNoNameSpace","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcclasstype.pas","TestExternalClassNoNameKeyWord","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcclasstype.pas","TestExternalClassNoName","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcclasstype.pas","TestLocalSimpleType","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcclasstype.pas","TestLocalSimpleTypes","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcclasstype.pas","TestLocalSimpleConst","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcclasstype.pas","TestLocalSimpleConsts","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcclasstype.pas","TestClassTypeAttributes","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcclasstype.pas","TestClassConstAttributes","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcclasstype.pas","TestClassHelperEmpty","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcclasstype.pas","TestClassHelperParentedEmpty","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcclasstype.pas","TestClassHelperOneMethod","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcclasstype.pas","TestInterfaceEmpty","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcclasstype.pas","TestObjcProtocolEmpty","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcclasstype.pas","TestInterfaceDisp","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcclasstype.pas","TestInterfaceParentedEmpty","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcclasstype.pas","TestInterfaceOneMethod","active NexusPas test with adjusted Nexus expectation","NexusPas.PassrcPort.ObjectRecordInterfaceMemberSymbols","Interface method behavior translated to nested Nexus routine symbol."
"tcclasstype.pas","TestInterfaceDispIDMethod","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcclasstype.pas","TestInterfaceDispIDMethod2","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcclasstype.pas","TestInterfaceProperty","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcclasstype.pas","TestInterfaceDispProperty","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcclasstype.pas","TestInterfaceDispPropertyReadOnly","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcclasstype.pas","TestInterfaceNoConstructor","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcclasstype.pas","TestInterfaceNoDestructor","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcclasstype.pas","TestInterfaceNoFields","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcclasstype.pas","TestInterfaceUUID","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcclasstype.pas","TestInterfaceUUIDParentedEmpty","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcclasstype.pas","TestInterfaceUUIDOneMethod","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcclasstype.pas","TestRecordHelperEmpty","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcclasstype.pas","TestRecordHelperParentedEmpty","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcclasstype.pas","TestRecordHelperOneMethod","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcexprparser.pas","TestPrimitiveInteger","deferred because NexusPas does not yet support the required feature","","Requires full expression parser/evaluator behavior."
"tcexprparser.pas","TestPrimitiveIntegerHex","deferred because NexusPas does not yet support the required feature","","Requires full expression parser/evaluator behavior."
"tcexprparser.pas","TestPrimitiveIntegerOctal","deferred because NexusPas does not yet support the required feature","","Requires full expression parser/evaluator behavior."
"tcexprparser.pas","TestPrimitiveIntegerBinary","deferred because NexusPas does not yet support the required feature","","Requires full expression parser/evaluator behavior."
"tcexprparser.pas","TestPrimitiveDouble","deferred because NexusPas does not yet support the required feature","","Requires full expression parser/evaluator behavior."
"tcexprparser.pas","TestPrimitiveDouble2","deferred because NexusPas does not yet support the required feature","","Requires full expression parser/evaluator behavior."
"tcexprparser.pas","TestPrimitiveDouble3","deferred because NexusPas does not yet support the required feature","","Requires full expression parser/evaluator behavior."
"tcexprparser.pas","TestPrimitiveDouble4","deferred because NexusPas does not yet support the required feature","","Requires full expression parser/evaluator behavior."
"tcexprparser.pas","TestPrimitiveDouble5","deferred because NexusPas does not yet support the required feature","","Requires full expression parser/evaluator behavior."
"tcexprparser.pas","TestPrimitiveDouble6","deferred because NexusPas does not yet support the required feature","","Requires full expression parser/evaluator behavior."
"tcexprparser.pas","TestPrimitiveDouble7","deferred because NexusPas does not yet support the required feature","","Requires full expression parser/evaluator behavior."
"tcexprparser.pas","TestPrimitiveDouble8","deferred because NexusPas does not yet support the required feature","","Requires full expression parser/evaluator behavior."
"tcexprparser.pas","TestPrimitiveDouble9","deferred because NexusPas does not yet support the required feature","","Requires full expression parser/evaluator behavior."
"tcexprparser.pas","TestPrimitiveDouble10","deferred because NexusPas does not yet support the required feature","","Requires full expression parser/evaluator behavior."
"tcexprparser.pas","TestPrimitiveDouble11","deferred because NexusPas does not yet support the required feature","","Requires full expression parser/evaluator behavior."
"tcexprparser.pas","TestPrimitiveString","deferred because NexusPas does not yet support the required feature","","Requires full expression parser/evaluator behavior."
"tcexprparser.pas","TestPrimitiveIdent","deferred because NexusPas does not yet support the required feature","","Requires full expression parser/evaluator behavior."
"tcexprparser.pas","TestPrimitiveBooleanFalse","deferred because NexusPas does not yet support the required feature","","Requires full expression parser/evaluator behavior."
"tcexprparser.pas","TestPrimitiveBooleanTrue","deferred because NexusPas does not yet support the required feature","","Requires full expression parser/evaluator behavior."
"tcexprparser.pas","TestPrimitiveNil","deferred because NexusPas does not yet support the required feature","","Requires full expression parser/evaluator behavior."
"tcexprparser.pas","TestPrimitiveSet","deferred because NexusPas does not yet support the required feature","","Requires full expression parser/evaluator behavior."
"tcexprparser.pas","TestPrimitiveChar","deferred because NexusPas does not yet support the required feature","","Requires full expression parser/evaluator behavior."
"tcexprparser.pas","TestPrimitiveControlChar","deferred because NexusPas does not yet support the required feature","","Requires full expression parser/evaluator behavior."
"tcexprparser.pas","TestPrimitiveSetEmpty","deferred because NexusPas does not yet support the required feature","","Requires full expression parser/evaluator behavior."
"tcexprparser.pas","TestPrimitiveSelf","deferred because NexusPas does not yet support the required feature","","Requires full expression parser/evaluator behavior."
"tcexprparser.pas","TestInherited","deferred because NexusPas does not yet support the required feature","","Requires full expression parser/evaluator behavior."
"tcexprparser.pas","TestInheritedFunction","deferred because NexusPas does not yet support the required feature","","Requires full expression parser/evaluator behavior."
"tcexprparser.pas","TestUnaryMinus","deferred because NexusPas does not yet support the required feature","","Requires full expression parser/evaluator behavior."
"tcexprparser.pas","TestUnaryMinusWhiteSpace","deferred because NexusPas does not yet support the required feature","","Requires full expression parser/evaluator behavior."
"tcexprparser.pas","TestUnaryAddress","deferred because NexusPas does not yet support the required feature","","Requires full expression parser/evaluator behavior."
"tcexprparser.pas","TestUnaryNot","deferred because NexusPas does not yet support the required feature","","Requires full expression parser/evaluator behavior."
"tcexprparser.pas","TestUnaryDeref","deferred because NexusPas does not yet support the required feature","","Requires full expression parser/evaluator behavior."
"tcexprparser.pas","TestUnaryDoubleDeref","deferred because NexusPas does not yet support the required feature","","Requires full expression parser/evaluator behavior."
"tcexprparser.pas","TestUnaryDoubleDeref2","deferred because NexusPas does not yet support the required feature","","Requires full expression parser/evaluator behavior."
"tcexprparser.pas","TestBinaryAdd","deferred because NexusPas does not yet support the required feature","","Requires full expression parser/evaluator behavior."
"tcexprparser.pas","TestBinarySubtract","deferred because NexusPas does not yet support the required feature","","Requires full expression parser/evaluator behavior."
"tcexprparser.pas","TestBinaryMultiply","deferred because NexusPas does not yet support the required feature","","Requires full expression parser/evaluator behavior."
"tcexprparser.pas","TestBinaryDivision","deferred because NexusPas does not yet support the required feature","","Requires full expression parser/evaluator behavior."
"tcexprparser.pas","TestBinaryPower","deferred because NexusPas does not yet support the required feature","","Requires full expression parser/evaluator behavior."
"tcexprparser.pas","TestBinaryMod","deferred because NexusPas does not yet support the required feature","","Requires full expression parser/evaluator behavior."
"tcexprparser.pas","TestBinaryDiv","deferred because NexusPas does not yet support the required feature","","Requires full expression parser/evaluator behavior."
"tcexprparser.pas","TestBinaryShl","deferred because NexusPas does not yet support the required feature","","Requires full expression parser/evaluator behavior."
"tcexprparser.pas","TestBinaryShr","deferred because NexusPas does not yet support the required feature","","Requires full expression parser/evaluator behavior."
"tcexprparser.pas","TestBinarySymmetricalDifference","deferred because NexusPas does not yet support the required feature","","Requires full expression parser/evaluator behavior."
"tcexprparser.pas","TestBinaryAnd","deferred because NexusPas does not yet support the required feature","","Requires full expression parser/evaluator behavior."
"tcexprparser.pas","TestBinaryOr","deferred because NexusPas does not yet support the required feature","","Requires full expression parser/evaluator behavior."
"tcexprparser.pas","TestBinaryXOr","deferred because NexusPas does not yet support the required feature","","Requires full expression parser/evaluator behavior."
"tcexprparser.pas","TestBinaryIn","deferred because NexusPas does not yet support the required feature","","Requires full expression parser/evaluator behavior."
"tcexprparser.pas","TestBinaryIs","deferred because NexusPas does not yet support the required feature","","Requires full expression parser/evaluator behavior."
"tcexprparser.pas","TestBinaryAs","deferred because NexusPas does not yet support the required feature","","Requires full expression parser/evaluator behavior."
"tcexprparser.pas","TestBinaryEquals","deferred because NexusPas does not yet support the required feature","","Requires full expression parser/evaluator behavior."
"tcexprparser.pas","TestBinaryDiffers","deferred because NexusPas does not yet support the required feature","","Requires full expression parser/evaluator behavior."
"tcexprparser.pas","TestBinaryLessThan","deferred because NexusPas does not yet support the required feature","","Requires full expression parser/evaluator behavior."
"tcexprparser.pas","TestBinaryLessThanEqual","deferred because NexusPas does not yet support the required feature","","Requires full expression parser/evaluator behavior."
"tcexprparser.pas","TestBinaryLargerThan","deferred because NexusPas does not yet support the required feature","","Requires full expression parser/evaluator behavior."
"tcexprparser.pas","TestBinaryLargerThanEqual","deferred because NexusPas does not yet support the required feature","","Requires full expression parser/evaluator behavior."
"tcexprparser.pas","TestBinarySubIdent","deferred because NexusPas does not yet support the required feature","","Requires full expression parser/evaluator behavior."
"tcexprparser.pas","TestArrayElement","deferred because NexusPas does not yet support the required feature","","Requires full expression parser/evaluator behavior."
"tcexprparser.pas","TestArrayElementRecord","deferred because NexusPas does not yet support the required feature","","Requires full expression parser/evaluator behavior."
"tcexprparser.pas","TestArrayElement2Dims","deferred because NexusPas does not yet support the required feature","","Requires full expression parser/evaluator behavior."
"tcexprparser.pas","TestFunctionCall","deferred because NexusPas does not yet support the required feature","","Requires full expression parser/evaluator behavior."
"tcexprparser.pas","TestFunctionCall2args","deferred because NexusPas does not yet support the required feature","","Requires full expression parser/evaluator behavior."
"tcexprparser.pas","TestFunctionCallNoArgs","deferred because NexusPas does not yet support the required feature","","Requires full expression parser/evaluator behavior."
